Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"GML Hall, GML Hall","The ViewModel",2010,"… Development with Model-View-ViewModel","Springer","https://link.springer.com/content/pdf/10.1007/978-1-4302-3163-9_4.pdf","",10,"2023-02-26 08:01:38","","10.1007/978-1-4302-3163-9_4","","",,,,,0,0.00,0,2,13,"… In Chapter 3, we looked at the reasons for splitting model and view responsibilities and implementing a ViewModel to mediate between these layers. … Concentrating more fully …","","https://scholar.google.com/scholar?q=related:bzk74bYyvk8J:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
0,"X Li, S Wang, Z Liu, G Wu","Design and implementation of enterprise web application common framework based on model-view-viewmodel architecture",2022,"Fifth International Conference on …","spiedigitallibrary.org","https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12500/125004E/Design-and-implementation-of-enterprise-web-application-common-framework-based/10.1117/12.2661040.short","",20,"2023-02-26 08:01:38","","10.1117/12.2661040.short","","",,,,,0,0.00,0,4,1,"Based on the shortcomings of MVVM framework in enterprise level applications, this paper proposes a flexible common framework for enterprise level Web applications based on …","","https://scholar.google.com/scholar?q=related:bhAcmi1pEJkJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
0,"T Hagos, T Hagos","Jetpack, LiveData, ViewModel, and Room",2020,"Learn Android Studio 4: Efficient Java-Based Android …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-5937-5_16","",24,"2023-02-26 08:01:38","","10.1007/978-1-4842-5937-5_16","","",,,,,0,0.00,0,2,3,"… We only need to do three things to implement ViewModel: … To make the RandomGenerator class a ViewModel, we will extend the ViewModel class from the …","","https://scholar.google.com/scholar?q=related:7rWYuzJC-HUJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
0,"K Burns, K Burns","Starting the ViewModel",2012,"Beginning Windows 8 Application Development: XAML …","Springer","https://link.springer.com/chapter/10.1007/978-1-4302-4567-4_10","",28,"2023-02-26 08:01:38","","10.1007/978-1-4302-4567-4_10","","",,,,,0,0.00,0,2,11,"… data binding and the Model-View-ViewModel design pattern. This chapter builds upon this … Model and ViewModel classes and updating the user interface to bind to the ViewModel and …","","https://scholar.google.com/scholar?q=related:TK-WzSHoXggJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
0,"A Ghoda, A Ghoda","Implementing the ViewModel",2012,"Windows 8 MVVM Patterns Revealed: Covers both …","Springer","https://link.springer.com/content/pdf/10.1007/978-1-4302-4909-2_4.pdf","",30,"2023-02-26 08:01:38","","10.1007/978-1-4302-4909-2_4","","",,,,,0,0.00,0,2,11,"… ViewModel Locator Class – is based on the service locator pattern, which enables a clean way of assigning and initializing ViewModel and setting up the DataContext of the control in …","","https://scholar.google.com/scholar?q=related:KP9Xp1d3pgkJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
0,"A Ghoda","View, Model, and ViewModel Structures in HTML5 and JavaScript",2012,"Windows 8 MVVM Patterns Revealed: Covers both C# …","Springer","https://link.springer.com/chapter/10.1007/978-1-4302-4909-2_6","",31,"2023-02-26 08:01:38","","10.1007/978-1-4302-4909-2_6","","",,,,,0,0.00,0,1,11,"… The big missing portion is binding the template, which we will do at later stage in this chapter, when we will implement the ViewModel of the application. Next jump to the StocksPage.js file …","","https://scholar.google.com/scholar?q=related:MCyU-GrlmlIJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
0,"A Freeman","Adding a View Model",2012,"Pro JavaScript for Web Apps","Springer","https://link.springer.com/chapter/10.1007/978-1-4302-4462-2_3","",131,"2023-02-26 08:06:35","","10.1007/978-1-4302-4462-2_3","","",,,,,0,0.00,0,1,11,"… have done any serious desktop or server-side development, you will have encountered either the Model-View-Controller (MVC) design pattern or its derivative Model-View-View-Model (…","","https://scholar.google.com/scholar?q=related:WrM8YGNSUqEJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
0,"DJ Kim, ES Lee","The VMDC (View, Model, Dispatcher, Controller) Architecture for Products Management",2009,"The KIPS Transactions: PartD","Korea Information Processing …","https://scholar.google.com/scholar?q=related:GILCNGXEwz0J:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007","",281,"2023-02-26 08:06:35","CITATION","","","",,,,,0,0.00,0,2,14,"","","https://scholar.google.com/scholar?q=related:GILCNGXEwz0J:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
0,"Artyom Mikhailovich Miroshnikov, Andrey Dmitrievich Sokirka","COMPARISON OF WPF AND WINDOWS FORMS PLATFORMS. WPF DEVELOPMENT AND MVVM PATTERN",2022,"","","","",8,"2023-02-26 08:28:03","","10.46973/978-5-907295-76-6_2022_188","","",,,,,0,0.00,0,2,1,"","",""
0,"Raúl Ferrer García","iOS Architecture Patterns: MVC, MVP, MVVM, VIPER, and VIP in Swift",2023,"","","https://link.springer.com/book/10.1007/978-1-4842-9069-9","",16,"2023-02-26 08:28:03","","10.1007/978-1-4842-9069-9","","",,,,,0,0.00,0,1,1,"","",""
0,"M. Gehlot, Mukul Karamchandani","Introduction, evolution, data binding & programming of Advanced Model View Controller (MVC) technology - Model-View-View-Model (MVVM) with ASP.NET 4.5 and above versions",2018,"","","https://www.ijert.org/introduction-evolution-data-binding-programming-of-advanced-model-view-controller-mvc-technology-model-view-view-model-mvvm-with-asp.net-4.5-and-above-versions","",31,"2023-02-26 08:28:03","","","","",,,,,0,0.00,0,2,5,"My objective of presenting this topic is making aware to programmers with this technology. It is still not accepted by programmers as expected. Still maximum programmers are working with WPF and MVC. Now it’s time to work with MVVM. MVVM is advanced ASP.NET technology in which we discuss MVVM pattern and describes how to implement its fundamental characteristics. It is a part of smart web based programming. MVVM scenario is implemented using Prism Library. The MVVM pattern is a close variant of the Presentation Model pattern, optimized to leverage some of the core capabilities of WPF and Silverlight, such as data binding, data templates, commands, and behaviors. It is more reliable MVC (Model View Controller) with more advanced features that takes advantage of particular strengths of the Windows Presentation Foundation (WPF) architecture to separate the Model and the View by introducing an abstract layer between them a “Model of the View,” or ViewModel. In this paper we will discuss brief introduction, features, data binding, and programming of MVVM. Introduction MVVM Foundation is a library of classes that are very useful when building applications based on the ModelView-ViewModel philosophy. The library is small and concentrated on providing only the most indispensable tools needed by most MVVM application developers. ModelView-ViewModel is a way of creating client applications that leverages core features of the WPF platform, allows for simple unit testing of application functionality, and helps developers and designers work together with less technical difficulties. The classes in the MVVM Foundation are timetested tools in the toolbox of many WPF developers around the world. Now they all live in one convenient project. MvvmFoundation. The source code download also contains a set of unit tests and a demo application, which show how to use the classes. WPF lends itself toward MVVM which increase testability, flexibility and maintainability. The Model-View-ViewModel pattern helps us to cleanly separate the business and presentation logic of our application from its user interface (UI). Maintaining a clean separation between application logic and UI helps to address numerous development and design issues and can make our application much easier to test, maintain, and evolve. It can also greatly improve code re-use opportunities and allows developers and UI designers to more easily collaborate when developing their respective parts of the application. Using the MVVM pattern, the UI of the application and the underlying presentation and business logic is separated into three separate classes: the view, which encapsulates the UI and UI logic; the view model, which encapsulates presentation logic and state; and the model, which encapsulates the application's business logic and data. Prism includes samples and reference implementations that show how to implement the MVVM pattern in a Silverlight or Windows Presentation Foundation (WPF) application. The Prism Library also provides features that can help we implement the pattern in were own applications. These features embody the most common practices for implementing the MVVM pattern and are designed to support testability and to work well with Expression Blend and Visual Studio. The pattern was first introduced by John Gossman – the architect on the Blend/WPF/Silverlight team – and derives from the Smalltalk ApplicationModel pattern, as does the PresentationModel pattern described by Martin Fowler. It was first utilized by the Expression team (John was part of that team at the time) as they developed version 1 of Expression Blend. Without the WPF/Silverlight-specific 127 International Journal of Engineering Research & Technology (IJERT)","",""
0,"Bernabé Ortega-Tenezaca, Viviana F Quevedo-Tumailli, Lenin Ochoa Carrión, Ronny Rodríguez Cabrera, Luis Uvidia Armijo","MVVM design pattern for asynchronous events in information system",2018,"","","https://sciforum.net/paper/view/6081","",40,"2023-02-26 08:28:03","","10.3390/MOL2NET-04-06081","","",,,,,0,0.00,0,5,5,"","",""
0,"R. Vincent","Learning ArcGIS Runtime SDK for .NET : learn how to build native, cross-platform mapping apps with this comprehensive and practical guide, using MVVM pattern",2016,"","","https://www.packtpub.com/product/learning-arcgis-runtime-sdk-for-net/9781785885457","",55,"2023-02-26 08:28:03","","","","",,,,,0,0.00,0,1,7,"","",""
0,"Ashish Ghoda","Windows 8 MVVM Patterns Revealed",2012,"","","https://link.springer.com/book/10.1007/978-1-4302-4909-2","",79,"2023-02-26 08:28:03","","10.1007/978-1-4302-4909-2","","",,,,,0,0.00,0,1,11,"","",""
0,"P. Brown","Silverlight 4 in action : Silverlight 4, MVVM, and WCF RIA Services",2010,"","","https://www.manning.com/books/silverlight-4-in-action","",85,"2023-02-26 08:28:03","","","","",,,,,0,0.00,0,1,13,"Silverlight gives you entirely new ways to create rich internet applications, and now Silverlight 4 adds many powerful enhancements to the mix. Silverlight 4 in Action is a comprehensive guide to application building using C#. It goes into action immediately in a thorough introduction. It then follows up with numerous nifty examples to explore flexible layout, control extensibility, the communication and binding models, rich media, animation, and much more. This book explores practical questions in patterns, testing, and performance optimization throughout. No previous experience with Silverlight is required. WHAT'S INSIDE* Comprehensive and deep * Author an authority * Effective UI design with MVVM * Building with WCF RIA Services * Out-of-browser, COM and Custom Chrome","",""
0,"Sangita Oswal, Mr. Siddhesh D. Kushte","EFFICIENT GUI DEVELOPMENT USING WINDOWS PRESENTATION FOUNDATION FRAMEWORK AND MODEL-VIEW-VIEWMODEL PATTERN",2014,"","","https://www.citefactor.org/article/index/39698/pdf","",180,"2023-02-26 08:28:03","","","","",,,,,0,0.00,0,2,9,"AbstractThe paper focuses on flexible GUI development for trade events viewer. Here we focus on tool for trading system developed using WPF (Windows Presentation Foundation) and MVVM (Model-View-ViewModel) pattern. MVVM architecture is an indirect successor of MVC pattern and it successfully overcome on flaws of latter technique by removing dependency between model and controller by synchronizing View with ViewModel. In Financial Industry, various applications require flexible GUI because market value of financial products continuously changes. This paper explains use of WPF and MVVM pattern in UI development of financial application. The paper focuses on flexible GUI development for trade events viewer. Here we focus on tool for trading system developed using WPF (Windows Presentation Foundation) and MVVM (Model-View-ViewModel) pattern. MVVM architecture is an indirect successor of MVC pattern and it successfully overcome on flaws of latter technique by removing dependency between model and controller by synchronizing View with ViewModel. In Financial Industry, various applications require flexible GUI because market value of financial products continuously changes. This paper explains use of WPF and MVVM pattern in UI development of financial application.","",""
0,"T Spieldenner, R Schubotz","A Linked Data Model-View-* Approach for Decoupled Client-Server Applications",2020,"… 9th Joint International Conference, JIST 2019 …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-41407-8_5","",328,"2023-02-26 08:06:35","","10.1007/978-3-030-41407-8_5","","",,,,,0,0.00,0,2,3,"Separation of concern is found to be a crucial design requirement for maintainable, extendable and understandable software. Research has been done on software design patterns that …","","https://scholar.google.com/scholar?q=related:twhBLZA_PJwJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
0,"D Dobrean, L Diosan","Pathways for statically mining the Model-View-Controller software architecture on mobile applications",2022,"Soft Computing","Springer","https://link.springer.com/article/10.1007/s00500-022-06908-0","",364,"2023-02-26 08:06:35","","10.1007/s00500-022-06908-0","","",,,,,0,0.00,0,2,1,"… Usually, the more specialised flavours of MVC introduce additional layers such as View-Model (from MVVM) or Router (from VIPER) to deal with the increase in complexity. …","","https://scholar.google.com/scholar?q=related:isb82FFE1wwJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
0,"Putri Intan Sari, Khairun Nashirin, Muhammad Arifudin, Yanto Setiawan","Android Mobile Application System for Pet Care Services Using MVVM Architecture",2023,"","","","",4,"2024-01-20 11:09:02","","10.55324/ijoms.v2i11.637","","",,,,,0,0.00,0,4,1,"The K1 clinic (Kawan Kewan) is a veterinary clinic in the city of Magelang that was established in 2018. There are many ways to improve the services at the K1 clinic (Kawan Kewan). Pet Owners are worried when going to the vet clinic because they are uninformed of the incurred expenses that they will get  after having a medical examination at the clinic. Meanwhile the clinic needs a system that can manage administration and can increase the satisfaction of customers who come to the clinic, as well as manage all administration related to the veterinary service process. The primary goal of this research is to make an Android-based mobile application to simplify administration and give a better experience for every customer who come to the veterinary clinic. In this research, the waterfall method is used as a testing tool because this method allows for departmentalization and control. Therefore, this method is suitable for solving the existing cases at the K1 Veterinary Clinic (Kawan Kewan) by utilizing the MVVM architecture framework for Android application development. The application, which was created utilizing the MVVM design and the Kotlin programming language, was tested on users and produced pleasing results. It efficiently meets the needs of users and clinics, making pet services possible.","",""
0,"Anurag Singh Negi, Himadri Vaidya, Rahul Chauhan","Design and Development of a LMS with MVVM Architecture",2023,"","","","",7,"2024-01-20 11:09:02","","10.1109/ICSEIET58677.2023.10303333","","",,,,,0,0.00,0,3,1,"A learning management system promotes elearning and can also be used in open distance e-learning. In recent times, the number of mobile devices being used by peers has increased significantly, and an LMS app has thus gained increased importance in the field of E-learning and distance learning. Moodle is another application that is being used in universities, and in this paper, there is an app based on learning management as Moodle is more on the web side, and this app will be based on MVVM architecture, which is Model View. This paper will thus provide insights into the design and development of LMS app and provide an extensive survey of development process.","",""
0,"JunHyung Cho, Hyun-Mee Park","In Applications Conforming to the oneM2M Standard MVP and MVVM Architecture Performance Comparison and Analysis",2023,"","","","",9,"2024-01-20 11:09:02","","10.5626/ktcp.2023.29.2.89","","",,,,,0,0.00,0,2,1,"","",""
0,"Yuqi Li, Hongyu Zhang, Jinhui Xu","Design of Library Management System Based on MVVM Framework and ZXing Scanning Code Technology",2023,"","","","",10,"2024-01-20 11:09:02","","10.54941/ahfe1003776","","",,,,,0,0.00,0,3,1,"The library is an important resource for university learning. Nowadays, the library has gradually become the place where students learn most in universities at home and abroad. Therefore, our team will design an interdisciplinary practice in the library of Huazhong University of Science and Technology. The survey found that the libraries of Huazhong University of Science and Technology and other universities achieve self-service management through self-service machines, public numbers, official websites, and other channels, but students generally think that the function is cumbersome and inconvenient to query, so we want to design a book self-service management system to bring the greatest convenience to users. This practice uses literature analysis, questionnaires, interviews, and experiments to deeply understand the pain points of library self-service machines, the design principles of relevant interfaces of libraries at home and abroad, and the needs of users to determine the information construction, interactive experience and technical needs of the system. This project is mainly an interdisciplinary practice of computer science and industrial design. In terms of technology, the system uses Android and MVVM architecture to display the front-end interface, realizes the Android network request through OkHttp and Retrofit, and uses ZXing open-source scanning technology to realize the function of borrowing and returning books on the palm; Go language and Echo Web framework is used for development, and Docker is used to deploying containers. In terms of design, the system combines ergonomics, design psychology, and so on, which not only realizes the basic functions of mobile phones, such as scanning code, borrowing, and returning books, map guide, and searching books but also adds special functions such as lost and found, recording reading time and so on, so as to enhance the user's personalized experience. After the usability test, the interviewees believe that the design can greatly improve the learning efficiency in the library.","",""
0,"Alfansyah Nori Pratama, Farida Ardiani","Optimization of Model-View-ViewModel (MVVM) Architecture Pattern and RESTfull API on Android-based E-Learning Application",2023,"","","","",11,"2024-01-20 11:09:02","","10.5120/ijca2023923261","","",,,,,0,0.00,0,2,1,"","",""
0,"Carmen Jeannette Sampayo-Rodríguez, Rosalba GONZÁLEZ-AMBRIZ, Daniel SAUCEDO-LEON, Jonathan ALDANA-HERRERA","Mobile application for agreement tracking with Model - View - ViewModel, Kotlin and Android Studio design pattern",2022,"","","","",124,"2024-01-20 11:09:02","","10.35429/jitc.2022.15.6.19.25","","",,,,,0,0.00,0,4,2,"This article presents the results obtained from the development of a native Android mobile application that allows to manage meetings with different groups, manage and control the agreements made that are pending, in process or completed. The SCRUM framework was followed for project management, the sequential software engineering process, layout and simulation of the application in figma was performed and an architecture with the Model - View - ViewModel (MVVM) design pattern, a local database Room and the kotlin programming language was implemented in the Android Studio integrated development environment, which allowed obtaining a software that was easy to implement and maintain.","",""
